gamma,trial,size,unique_count,unique_proportion,retained_count,retained_proportion,retained_attempts,unique_edges
1.5,0,2,200,0.23696682464454977,302,0.26868327402135234,1124,844
1.5,0,3,231,0.273696682464455,311,0.27669039145907476,1124,844
1.5,0,4,177,0.20971563981042654,226,0.20106761565836298,1124,844
1.5,0,5,236,0.2796208530805687,285,0.25355871886120995,1124,844
1.5,1,2,205,0.246690734055355,321,0.29476584022038566,1089,831
1.5,1,3,205,0.246690734055355,266,0.24426078971533516,1089,831
1.5,1,4,174,0.20938628158844766,211,0.19375573921028466,1089,831
1.5,1,5,247,0.2972322503008424,291,0.26721763085399447,1089,831
1.5,2,2,204,0.24969400244798043,304,0.28122109158186864,1081,817
1.5,2,3,195,0.2386780905752754,259,0.23959296947271044,1081,817
1.5,2,4,161,0.19706242350061198,200,0.18501387604070305,1081,817
1.5,2,5,257,0.31456548347613217,318,0.29417206290471787,1081,817
1.5,3,2,222,0.2677925211097708,312,0.2865013774104683,1089,829
1.5,3,3,202,0.2436670687575392,284,0.26078971533516987,1089,829
1.5,3,4,171,0.20627261761158022,209,0.1919191919191919,1089,829
1.5,3,5,234,0.2822677925211098,284,0.26078971533516987,1089,829
1.5,4,2,216,0.2650306748466258,305,0.2757685352622061,1106,815
1.5,4,3,206,0.252760736196319,293,0.26491862567811936,1106,815
1.5,4,4,167,0.2049079754601227,219,0.1980108499095841,1106,815
1.5,4,5,226,0.2773006134969325,289,0.2613019891500904,1106,815
1.5,5,2,219,0.26353790613718414,325,0.2883762200532387,1127,831
1.5,5,3,209,0.25150421179302046,292,0.259094942324756,1127,831
1.5,5,4,169,0.20336943441636582,208,0.18456078083407276,1127,831
1.5,5,5,234,0.2815884476534296,302,0.26796805678793256,1127,831
1.5,6,2,196,0.23642943305186973,289,0.25872873769024174,1117,829
1.5,6,3,215,0.25934861278648974,296,0.26499552372426144,1117,829
1.5,6,4,178,0.2147165259348613,225,0.20143240823634737,1117,829
1.5,6,5,240,0.28950542822677927,307,0.2748433303491495,1117,829
1.5,7,2,215,0.2529411764705882,322,0.28420123565754635,1133,850
1.5,7,3,221,0.26,295,0.26037069726390116,1133,850
1.5,7,4,172,0.2023529411764706,213,0.1879964695498676,1133,850
1.5,7,5,242,0.2847058823529412,303,0.2674315975286849,1133,850
1.5,8,2,222,0.2642857142857143,332,0.3018181818181818,1100,840
1.5,8,3,219,0.26071428571428573,285,0.2590909090909091,1100,840
1.5,8,4,166,0.1976190476190476,197,0.17909090909090908,1100,840
1.5,8,5,233,0.2773809523809524,286,0.26,1100,840
1.5,9,2,211,0.2450638792102207,312,0.27225130890052357,1146,861
1.5,9,3,232,0.2694541231126597,312,0.27225130890052357,1146,861
1.5,9,4,172,0.1997677119628339,219,0.19109947643979058,1146,861
1.5,9,5,246,0.2857142857142857,303,0.2643979057591623,1146,861
1.5,10,2,213,0.2470997679814385,330,0.2912621359223301,1133,862
1.5,10,3,212,0.2459396751740139,293,0.2586054721977052,1133,862
1.5,10,4,173,0.20069605568445475,201,0.17740511915269197,1133,862
1.5,10,5,264,0.3062645011600928,309,0.2727272727272727,1133,862
1.5,11,2,210,0.2494061757719715,333,0.29573712255772644,1126,842
1.5,11,3,200,0.2375296912114014,266,0.23623445825932504,1126,842
1.5,11,4,170,0.20190023752969122,204,0.1811722912966252,1126,842
1.5,11,5,262,0.31116389548693585,323,0.28685612788632325,1126,842
1.5,12,2,205,0.24639423076923078,318,0.28622862286228623,1111,832
1.5,12,3,227,0.27283653846153844,307,0.2763276327632763,1111,832
1.5,12,4,153,0.18389423076923078,177,0.15931593159315932,1111,832
1.5,12,5,247,0.296875,309,0.2781278127812781,1111,832
1.5,13,2,188,0.23767383059418457,316,0.2964352720450281,1066,791
1.5,13,3,197,0.24905183312262957,255,0.23921200750469043,1066,791
1.5,13,4,157,0.19848293299620734,184,0.1726078799249531,1066,791
1.5,13,5,249,0.3147914032869785,311,0.29174484052532834,1066,791
1.5,14,2,211,0.25953259532595324,315,0.28610354223433243,1101,813
1.5,14,3,203,0.24969249692496925,282,0.2561307901907357,1101,813
1.5,14,4,164,0.2017220172201722,199,0.1807447774750227,1101,813
1.5,14,5,235,0.2890528905289053,305,0.27702089009990916,1101,813
1.5,15,2,202,0.24133811230585425,307,0.27533632286995513,1115,837
1.5,15,3,240,0.2867383512544803,327,0.2932735426008969,1115,837
1.5,15,4,164,0.1959378733572282,201,0.18026905829596412,1115,837
1.5,15,5,231,0.27598566308243727,280,0.25112107623318386,1115,837
1.5,16,2,217,0.26495726495726496,340,0.31078610603290674,1094,819
1.5,16,3,214,0.2612942612942613,277,0.253199268738574,1094,819
1.5,16,4,165,0.20146520146520147,202,0.1846435100548446,1094,819
1.5,16,5,223,0.27228327228327226,275,0.2513711151736746,1094,819
1.5,17,2,206,0.23953488372093024,305,0.26991150442477874,1130,860
1.5,17,3,234,0.27209302325581397,314,0.2778761061946903,1130,860
1.5,17,4,171,0.19883720930232557,206,0.18230088495575222,1130,860
1.5,17,5,249,0.2895348837209302,305,0.26991150442477874,1130,860
1.5,18,2,226,0.26904761904761904,333,0.3010849909584087,1106,840
1.5,18,3,206,0.24523809523809523,275,0.24864376130198915,1106,840
1.5,18,4,175,0.20833333333333334,213,0.19258589511754068,1106,840
1.5,18,5,233,0.2773809523809524,285,0.2576853526220615,1106,840
1.5,19,2,214,0.26485148514851486,346,0.31655992680695333,1093,808
1.5,19,3,218,0.2698019801980198,296,0.2708142726440988,1093,808
1.5,19,4,155,0.19183168316831684,183,0.16742909423604757,1093,808
1.5,19,5,221,0.27351485148514854,268,0.24519670631290028,1093,808
1.5,20,2,226,0.27527405602923266,333,0.3021778584392015,1102,821
1.5,20,3,198,0.24116930572472595,271,0.24591651542649728,1102,821
1.5,20,4,166,0.20219244823386115,216,0.19600725952813067,1102,821
1.5,20,5,231,0.28136419001218027,282,0.2558983666061706,1102,821
1.5,21,2,204,0.24285714285714285,310,0.2775290957923008,1117,840
1.5,21,3,222,0.2642857142857143,310,0.2775290957923008,1117,840
1.5,21,4,169,0.2011904761904762,205,0.18352730528200537,1117,840
1.5,21,5,245,0.2916666666666667,292,0.26141450313339304,1117,840
1.5,22,2,249,0.29156908665105385,376,0.3298245614035088,1140,854
1.5,22,3,219,0.25644028103044497,311,0.27280701754385966,1140,854
1.5,22,4,158,0.18501170960187355,183,0.16052631578947368,1140,854
1.5,22,5,228,0.26697892271662765,270,0.23684210526315788,1140,854
1.5,23,2,225,0.2604166666666667,339,0.3026785714285714,1120,864
1.5,23,3,220,0.25462962962962965,283,0.2526785714285714,1120,864
1.5,23,4,182,0.21064814814814814,219,0.19553571428571428,1120,864
1.5,23,5,237,0.2743055555555556,279,0.24910714285714286,1120,864
1.5,24,2,207,0.25,309,0.2809090909090909,1100,828
1.5,24,3,200,0.24154589371980675,271,0.24636363636363637,1100,828
1.5,24,4,187,0.22584541062801933,232,0.2109090909090909,1100,828
1.5,24,5,234,0.2826086956521739,288,0.26181818181818184,1100,828
1.5,25,2,208,0.24129930394431554,308,0.279491833030853,1102,862
1.5,25,3,210,0.24361948955916474,264,0.2395644283121597,1102,862
1.5,25,4,197,0.228538283062645,233,0.21143375680580762,1102,862
1.5,25,5,247,0.2865429234338747,297,0.2695099818511797,1102,862
1.5,26,2,225,0.2653301886792453,335,0.29004329004329005,1155,848
1.5,26,3,219,0.25825471698113206,308,0.26666666666666666,1155,848
1.5,26,4,177,0.20872641509433962,222,0.19220779220779222,1155,848
1.5,26,5,227,0.267688679245283,290,0.2510822510822511,1155,848
1.5,27,2,199,0.23918269230769232,301,0.2719060523938573,1107,832
1.5,27,3,190,0.2283653846153846,250,0.22583559168925021,1107,832
1.5,27,4,180,0.21634615384615385,225,0.2032520325203252,1107,832
1.5,27,5,263,0.3161057692307692,331,0.2990063233965673,1107,832
1.5,28,2,205,0.25308641975308643,315,0.2848101265822785,1106,810
1.5,28,3,209,0.2580246913580247,297,0.26853526220614826,1106,810
1.5,28,4,156,0.1925925925925926,195,0.1763110307414105,1106,810
1.5,28,5,240,0.2962962962962963,299,0.27034358047016277,1106,810
1.5,29,2,200,0.2418379685610641,305,0.27601809954751133,1105,827
1.5,29,3,209,0.25272067714631197,284,0.25701357466063346,1105,827
1.5,29,4,167,0.20193470374848851,202,0.18280542986425338,1105,827
1.5,29,5,251,0.30350665054413545,314,0.2841628959276018,1105,827
1.5,30,2,210,0.2485207100591716,320,0.2885482416591524,1109,845
1.5,30,3,218,0.2579881656804734,286,0.25788999098286747,1109,845
1.5,30,4,165,0.1952662721893491,204,0.18394950405770966,1109,845
1.5,30,5,252,0.2982248520710059,299,0.2696122633002705,1109,845
1.5,31,2,220,0.2558139534883721,337,0.295873573309921,1139,860
1.5,31,3,230,0.26744186046511625,302,0.26514486391571557,1139,860
1.5,31,4,175,0.20348837209302326,223,0.1957857769973661,1139,860
1.5,31,5,235,0.27325581395348836,277,0.24319578577699735,1139,860
1.5,32,2,230,0.2619589977220957,329,0.2878390201224847,1143,878
1.5,32,3,225,0.25626423690205014,304,0.2659667541557305,1143,878
1.5,32,4,195,0.22209567198177677,223,0.19510061242344706,1143,878
1.5,32,5,228,0.25968109339407747,287,0.2510936132983377,1143,878
1.5,33,2,203,0.24816625916870416,318,0.2893539581437671,1099,818
